carID,price
77254,20260.596371015024
106400,20589.805023082874
79847,13025.040615180076
95735,31790.028971808602
106733,17719.62284318782
76318,20638.126357916102
95966,13884.048009539167
101690,13269.031148192837
82845,20507.45675712845
96266,18903.18437559863
104175,23591.002201544365
97347,15286.887947525493
92730,32160.7846292829
84738,19794.099579645845
102596,7734.666102216327
78356,33229.40738655232
94062,30430.912072350075
101662,10280.301955001392
81715,31670.191294566568
103046,11325.936095867879
108133,8826.926855984546
96302,22182.78297239234
83859,15845.984821183496
104815,20329.470866017622
95903,29377.81842194669
79683,11364.029511240118
88888,22669.94622212991
80529,29389.359471981905
81898,33629.33863980432
83435,17124.479331916442
80448,25311.653626583015
79241,28535.90426852309
76056,24865.8126609434
76342,25615.315081058514
98238,17314.80552806788
85878,15306.236130202686
102846,14144.837404065918
90215,6161.882998737255
79635,32938.365194774655
77561,18090.05546592704
101151,14423.267947551194
93594,29192.202131333175
78703,27711.693800995155
87596,11184.407988907507
92572,24539.487320685046
90757,16685.131996428074
95881,20077.923519265594
98008,18420.583148400005
84805,15145.438763526427
100888,11123.569959582841
82504,15812.903740063084
82177,22485.19129257258
89472,18731.268432977897
82301,17739.839905254838
106483,19032.17773561156
79808,21767.218055206824
83412,13696.345909112855
89386,13808.386702370808
89889,13784.0605870656
108249,13329.626920130078
98252,15442.813139879183
83525,18984.090545933126
102595,10038.257108100292
94255,14667.604981936533
91259,29149.169440546124
99539,15998.34211455589
97379,21056.188527953116
104452,25752.72514913264
88479,18253.4744164932
95424,34628.53054448109
94732,23880.376234613464
89025,19546.972406762503
89497,20582.333748877398
92405,18332.38421867556
95346,20177.174221407902
91337,16968.174705125435
97739,18936.74646189586
81087,21515.538548798693
80661,13300.739274058122
105537,27525.17644489936
81073,31263.60934162913
102770,11120.83443250274
99299,18564.2763463127
77528,22903.191232768466
95278,22335.702640780633
106536,17028.37985028362
79421,19555.752621378153
105026,19063.86299582899
97887,10705.633693772761
106163,23248.142142823264
103242,12903.686193999896
103098,11097.546382530072
76195,20291.370437713755
103418,9355.429936347422
102091,14834.501030984602
102341,12611.665791719952
100315,16442.27286393776
100377,12651.72792571292
78857,32330.132276123015
93748,31012.105642361646
107891,21010.717879407053
77063,34708.30707872362
86916,18756.309023740312
108347,19455.635946777464
94475,31622.654613807812
100383,9997.88282111471
80618,35154.97606521245
98926,15110.425692613135
77228,15642.39206495482
106915,19977.95831505631
92594,15763.14128463889
80745,31329.73807718076
78361,22666.82241098926
95725,29451.790141631234
105171,12811.533411045577
87007,17392.24441533147
104121,21074.97762197996
92877,19624.367335268897
108335,24521.35141013257
101357,14548.101366226898
89325,17147.837983731675
103144,11105.634444024454
101413,9824.752485539699
85182,16161.27436770907
84097,16785.933722382888
101970,9815.914302150659
98315,14321.427211212782
89048,16143.903466294558
106141,22862.623399997257
87105,19857.74959758146
88472,9876.331776460094
93361,21283.23125920317
87040,15694.22214462149
99831,18973.449678029112
95677,18081.49812605627
89770,17230.323237904966
77371,25181.735077717607
107143,20556.485487260346
100271,12631.42768988025
83905,15703.447340617005
101531,14976.840384880743
90617,16815.581917130843
83895,15219.398040989645
89453,15298.612836924334
106012,27832.423100268927
76381,22598.769616107726
106986,18458.432989406534
84143,15177.687758011312
91665,27178.058600259137
81350,16782.77343298569
80422,21560.037446866347
84794,11443.663211760231
81156,31857.012997546895
77082,31099.31309778148
97356,18436.005999608395
82730,15885.783897679012
99244,18385.95362282494
85538,16580.386396579914
101585,10656.630874252895
90288,12744.156198885144
98799,8120.493221412586
93547,26004.974239292835
85142,18566.489052663666
82012,30413.111575682557
89654,22221.717290704095
102304,13804.45459002588
79288,33025.26295776256
77400,15270.4088546553
98597,8815.574192381662
103156,9030.462497787255
95446,23094.095342143708
97036,18922.56499630538
101401,14527.260147374398
80817,13104.399251347711
84078,11587.766637040919
95390,33091.04021888994
79883,24006.519471429645
104059,16387.583342843758
103041,10955.357793754198
81651,16976.965629207254
100432,12127.21673435723
84933,12095.511301448414
81600,21257.81822177449
78379,13293.211794178093
90816,16917.160558860098
107414,21332.544374815076
105633,19782.026745490086
99508,15258.567681615861
100874,9313.257128911064
104208,20318.277090561965
84774,16425.3015264104
96518,20546.35747728638
91543,23337.391641555958
107146,21718.329457264284
94426,19101.62978083553
99059,23138.87647623556
96640,18492.809589265733
81277,18963.656400599895
102409,15067.90598044986
104800,21448.273863042887
107498,16766.282611332037
90942,30649.155352455728
80202,33215.09657685773
76794,22003.22223678663
88973,14746.982863569983
91958,34330.57538632015
80562,21197.331266315152
103486,15276.253642853853
95237,24327.002811926908
105569,19546.367627733554
106560,27057.792995332627
107977,20105.876974920728
90076,21617.42018817251
93050,22566.56394340812
80609,32654.210476617547
88557,22576.741254544155
90894,20980.664407008382
83669,7056.941127495281
78849,17476.227991085747
101275,11418.09037723926
91858,11861.661543730135
96243,24176.34150851876
106227,16444.85110256821
105300,22377.65074306735
93065,30813.269375509142
78002,17090.00819863277
82500,20280.852235821112
78204,11340.374453616261
107851,20711.866722034276
86217,10223.173588010786
82662,14954.270999759734
93324,29406.977841504162
79680,20510.16730359728
104920,21239.551548233754
96735,18167.06112255545
89992,15223.66361726556
106961,26872.23944325796
80078,19183.554853812522
101429,11082.177665872612
95551,30818.0466888217
79937,31791.689841984076
80680,18822.1295152202
99448,10795.797115233554
93909,30789.27278082967
96888,17970.508694242642
104584,16488.48454014783
107289,20088.087067370885
84126,16118.98162804553
101282,18355.36468966454
92474,23929.656595002245
88871,21217.36158041906
107177,18224.25022643838
106026,18267.71407810673
96937,14343.76157392897
83543,13111.807765240084
81094,22221.849599750418
77503,32730.418318466353
85351,12591.213473358745
96000,19186.464484609052
87374,16913.19721844537
86394,17393.940588804162
108364,18096.183666956524
91441,23273.1997356512
97039,27125.29377907945
106685,22467.363490078253
95631,15534.712933586583
101883,14832.88201979738
78238,24223.88528809211
97508,17998.030453163203
98441,12819.37832727658
80066,20093.617665794874
79095,20927.935007355885
80007,13076.29913754346
100219,11335.393938437868
82511,17152.275839654554
89270,20517.235634825145
88713,18301.52162015527
100353,15043.72296475071
102841,8689.355285312284
90117,13551.188676910831
81549,31976.84792014394
82350,23213.226467897268
76546,32019.80879504967
81013,21757.578264386066
91240,24633.426630610113
91542,22423.831974376666
104518,15988.971687413105
93537,27089.897062613814
94372,23746.358066138833
104419,14825.87035429514
97636,22047.90657853031
96288,18262.470577835466
78717,14944.295721128698
105610,31774.697264025683
97754,19206.245857919224
81458,24616.39042115877
86931,19124.4373845512
90713,31798.963047616788
90909,28183.965275129765
77251,24161.507251223025
95081,17437.516458618207
95560,26578.984497103298
93288,25574.902853055155
105036,19089.486147778847
108490,22603.0043142382
96935,24427.364739701097
89373,16842.906350178328
98010,12566.407563592988
104699,15029.119803368618
86692,14896.135442695684
85024,17559.147590231893
79086,31090.066062737336
89939,16603.601958482042
79098,23512.03868161531
86141,14428.67720262306
105462,17377.85779876104
92870,35646.39048780433
92163,35383.09301660451
87481,15859.142715040487
83276,17880.376601385018
79356,22218.360608076604
103602,15687.359205986315
88460,18953.42598325052
100934,11336.85968700906
96659,20543.517823937495
83204,12902.931447098319
104621,22317.114870998004
84110,19715.29864834856
99265,17777.114730462625
79574,15985.554265738674
78186,12211.373283093064
87005,16840.118652780548
104043,16919.01246197256
81574,31256.59759153149
104091,19848.942949235767
77759,32079.976682608503
78181,25658.950107257533
96169,11583.539580934506
98267,13778.601262434815
97837,19137.94472424799
80133,15624.299471979753
98571,15352.811696567975
88628,14803.481150459223
78622,20189.5735548331
88678,14365.118979396017
87278,16151.902329829072
86963,18586.086548072173
100350,21149.519631431256
78771,17957.32635783333
95935,26742.93038817924
107590,19778.610305685088
84458,12250.448631406993
85656,20202.488844022817
81611,7327.9080612623875
92638,25175.145541795995
87478,15662.83414347099
98407,5148.387029000772
95581,12601.84826655872
100645,13201.481298602399
97184,16677.235974755575
84473,21560.177725915975
88951,12275.178707934458
100836,16903.217642508753
91338,30210.039601987944
94112,30883.56719104067
89882,13409.79695027966
97097,19258.47202553241
99151,14626.0995641503
99607,19006.050537532996
78931,38211.141128067306
97805,19466.274008652297
97477,18938.63631000755
87819,20961.57935795467
76361,19905.97189673312
99201,17146.99106159113
103410,20253.537287876745
108436,28988.414198450413
105558,21271.706296829856
88025,15106.53868714148
101944,12566.23319765853
80786,18487.12894917933
84001,14929.956341874782
78304,31931.4175194916
100501,18948.136596784017
99693,19314.71532473516
94557,24366.25186731057
82152,34642.29614255076
92039,33289.05855343036
83177,19838.51565403829
90726,10842.942208466347
82879,17348.80031390763
87378,19517.12977802463
91699,18055.803079593592
85500,20310.11285398391
97050,20466.60930503177
88754,12324.381195794562
79069,31012.864167714994
89329,21496.6886112102
102605,11522.87373917032
93090,24459.466045740253
108403,21860.159411835706
91391,21283.422311810107
80964,31144.18040835178
89444,28800.40893067576
84092,16057.989398014393
100617,11326.769528087374
107962,21639.827745699436
106640,16558.81886295541
95123,22182.59177512727
99114,17829.0288313529
94461,24254.093949888604
88654,20617.088390823224
80421,21960.620780414705
78113,25135.334000955172
100558,9150.568206907781
78873,33220.31418446784
85480,22914.19953195908
103902,12373.678953678607
104816,27866.75552042539
89039,12407.582650807175
95169,18068.391843646474
93971,27972.228535066133
84450,17484.777233003508
80824,32294.93730785807
92545,14530.679147049372
89226,10602.59875785973
93873,23360.89926736626
85871,17913.68652813871
86343,13910.043200607744
93634,24574.133360536973
106942,14653.010042527603
82535,14318.407004558874
92259,21009.016929719954
88794,14783.883744632833
77385,31132.17485950644
76996,11742.790416983004
102708,10551.282154320723
81359,19533.34693852815
90486,9217.257111842715
100200,12338.532909411895
87970,14647.054633533251
107512,22350.738114701187
79078,23547.97850250836
108477,18412.47800194474
80312,26350.09444972543
82208,13411.368973045855
100695,10839.292408135601
99506,17491.960731243358
85773,18942.752874917915
101887,13478.139914603249
90129,16838.78133824271
84730,15722.644036694315
107601,16588.599594238138
89592,13513.117145052063
84844,17369.49559290988
96938,16622.932854395163
84981,22325.405922823127
100698,17882.597512595275
103306,19866.444814900846
107175,26521.45529687981
95411,31724.936300038804
101169,14979.385678932911
99407,12410.907334925916
78248,24384.61480734677
79031,16861.852650353074
91040,27951.48178693839
76464,27330.551370442634
102813,13079.534145450225
86811,24867.033961161113
81191,31400.233130563593
78202,33950.85850586411
82471,13232.164560112287
103920,8982.761814447162
79904,30838.96618071614
95670,32327.916201584012
89931,12615.322618866452
92605,33538.94962411348
85695,15827.32900746754
98750,16942.888458080914
101284,13961.349489810667
91932,20228.3525958679
98623,14381.749536362475
82499,19260.05986530751
93193,32888.99127621856
106110,16880.47367144678
78500,34199.074799136026
89447,15664.994734081785
103373,23248.984308386545
87872,17967.893629079757
99425,17497.343550179143
96552,20223.100015288182
105787,19943.146414203584
82567,16455.54730498739
102894,12621.914837242079
77641,24134.615733190985
100827,12644.7351681901
97712,17873.11694192305
95197,30921.4075761749
102993,15128.789395843454
94855,34547.49001000397
81534,20374.672769249646
95133,18116.050777842764
107468,17860.893014562836
86402,14557.157720237443
102666,12871.403619053595
92984,20834.245405894148
93891,11913.888607572595
94312,22556.30075351197
91959,27027.042603256934
91802,32950.73679530288
108175,18416.385834476816
78293,34195.697262989284
104991,17238.62171977435
104302,18332.4621777592
79807,17610.885123946457
87167,15911.27070231061
78620,25745.341334123346
81174,27264.333130912903
83125,14555.937340653156
103123,15094.26039515069
94065,23309.39059781645
78480,19811.41349382939
98280,15275.646877603012
83415,10488.047072335483
92297,24373.585626612683
100221,10207.76994736386
78829,14854.46583563818
93418,22036.497258851577
83424,16176.243026299298
101749,16379.729733557153
103456,12692.775290448359
88503,14516.466126206678
84931,19078.720887168227
107552,15251.407876751038
108037,19277.38881540109
94539,20929.67452969226
83697,11842.101887001507
87455,23191.663055553825
103044,14906.247184625347
104852,16547.41234530749
93437,31068.751089268244
92885,20477.74264815344
80922,32011.517143093308
102886,10569.26801088288
104586,17862.95368318436
81164,20259.927135811726
106074,18525.358484104814
87617,22081.062928506853
84513,14182.828501748854
96743,14290.422096185986
81209,15175.168701356186
95463,21714.410557393847
95457,29879.871692821493
101606,13257.173840254796
97485,18203.5914409876
91916,27947.984043360102
91629,31720.496838476356
84215,24943.805305088816
108190,14975.539031926663
88314,18083.35081239028
104526,20650.150791062606
82467,9517.740010605237
91827,34403.326550157224
77885,34195.23774639543
83459,18157.81818898113
98375,17495.78200471068
101233,9902.757443519013
97186,20518.63507186069
95520,26080.04654899883
95216,32296.5360945612
100878,9691.532795188508
80031,32718.71434093031
106134,27316.802522622987
103526,9346.092318056055
104018,24114.265585298363
83920,15471.481864549882
88245,20519.22231232611
86248,16978.191408384544
86315,15386.667747485853
108157,28541.574935390978
102814,12792.506097860136
84371,19187.801298838272
95270,23515.558447635613
107670,26851.053506755845
78745,21127.694119094587
88772,14496.575798796295
82335,24757.883397556154
100049,11395.275649701287
84953,8862.172292601643
98948,10894.735702480108
95952,22413.712554536512
93638,25574.759257515616
91164,35646.39048780433
87627,24861.49112913995
89209,19381.41166946305
94140,22160.357055609747
86567,12783.619407811078
81451,15374.054319635597
94658,30097.092994053226
103969,13956.755019894072
90158,17181.282470200364
107712,24179.42227410457
102518,12121.691434620732
91367,31106.846322731704
78764,22965.345044182184
87411,17104.94849527368
80790,23005.60440039332
97848,26659.705119707985
97985,17515.968412880593
99323,15007.880276946022
96854,12399.464080793987
103917,9427.955951734699
86223,12261.437568006908
101812,16248.10298259861
102098,16991.501333899578
93414,18597.0720644215
86794,15246.617732532543
81508,32158.513888676207
105781,11554.469204939558
103758,10169.474292023928
100877,14548.101366226898
83075,15991.566820009059
100303,11861.26131564301
85269,18569.252105721815
95693,20694.882331932295
85891,14860.540078991738
85991,20685.97390525499
89378,15126.821603061484
79718,22452.417784666177
96415,19988.80484781798
87510,18794.616961271116
95579,24213.167056973158
96453,23418.690052868773
80182,31646.18307311776
103363,14096.542082922999
76430,18920.05176647581
86302,14682.993632626347
78876,24434.088916332374
106740,22852.88182551998
101855,13927.697652840454
78987,29935.462248322634
100155,20108.338657918852
76069,31446.26960746152
79889,20615.4002565085
104035,22696.15887410895
102533,13215.794032245823
85374,18736.55443982271
82210,33646.38931588503
81145,22029.1808112014
99738,18053.571630528066
98201,19230.323963809227
88630,14461.903501092147
94084,22430.980274547503
79771,21316.90933558861
91057,33139.511449571895
92492,19828.71652020501
103600,14814.60013589883
105315,27283.024154366103
106151,16616.582528572395
87426,11299.903535084299
85249,17844.44940400282
77379,14606.40317985608
76190,24236.384354341328
89820,15677.381121090322
92650,32689.721509528274
82906,20339.921478090546
104766,19046.487233397056
104673,20067.223525258287
103734,7525.460443479003
87652,12466.009780812517
107399,17501.865610927365
97222,19509.338848507985
100614,17478.536953630035
95807,34403.326550157224
88084,16716.63218508379
97997,13558.33926764105
83321,21522.753307436375
83002,17525.45990349965
103995,18990.993834784713
102305,11240.252145961016
97774,21542.7226334178
87737,14867.78168169006
102191,20108.338657918852
78470,22735.132589629295
81787,30178.404129220926
90975,27895.451655571578
76598,23976.832851925923
88308,13911.472137129254
105997,15205.7800339646
97095,20480.64987540416
100555,12629.584652523317
106628,22633.896580871533
84638,7668.0572554149285
106752,19973.058944539927
88072,19838.51565403829
86734,10992.192415263326
105842,15789.819409600976
102037,16717.32108872147
96623,19073.820916519766
80943,18087.694233538346
107882,19826.55127303144
96069,19826.63830476307
86796,19813.358648231773
83234,15182.680302731855
85044,21406.864610010776
76183,29522.147619404343
102124,14436.233405144163
105963,15520.076518922104
108127,16296.809114787406
76435,33793.0482024626
89809,30648.651621662677
98129,15965.16060207371
95632,27250.20375405404
77264,18450.159037939407
102849,10424.428351845649
106860,20596.555305008606
90177,9593.671010014865
104336,22247.452521197967
91068,28291.142649474306
85416,15984.316636529744
92720,29354.047824089503
105257,19503.030191936774
94524,17484.42573336868
87069,19946.65751677088
79026,17096.791087120197
100533,11713.1616918549
107396,19261.091798540456
77220,17695.15071784713
76863,26598.459859522132
89441,11436.00763482044
86301,23576.863724081148
82808,23123.455032691552
106681,17005.374778579462
100673,11675.910604172253
87115,20960.00325237381
84819,18025.15851557385
99889,17863.093544060244
100435,9059.988161219026
91329,20844.621243159003
105897,17691.762814699207
94788,22438.654155280903
96403,16652.792295801733
105780,21405.63929592815
81290,21447.064925899747
91689,21563.731500157774
93660,32304.697420390887
84018,20203.09297216206
79166,27131.767732090877
99850,12679.236001435665
89900,14928.014603920596
76628,23902.341359650436
99136,15037.726743297808
89388,13120.2778837771
86441,21081.78539888133
100362,12865.04300120219
99493,15021.976150038097
108082,17200.2305584643
94759,23525.162328668142
91954,20777.820016964244
90378,15416.532293167884
86126,21558.03765887527
92990,20717.68851071957
80507,31995.7832569159
105394,27758.490783741236
80679,15028.607433334239
94014,22526.307659629252
78092,28516.459117147457
92725,16162.725616697839
104609,12569.661316262176
89940,34640.985096301934
84337,20363.87590570225
80392,19084.843532942203
90992,33054.88508040315
88342,12124.756687869005
83193,17709.287325559668
83080,18490.57746673516
87197,16698.84733085013
106043,19330.17419647307
81316,15028.412716523271
105197,25210.089915768913
86103,18435.99299874609
107819,26049.20518146189
94911,20779.792793361154
76597,29712.923055399766
96614,17576.004795403678
102197,9323.663586058698
104617,16098.096497412973
101445,12828.207940261791
94521,33409.56418771243
107290,18317.95933076134
93099,22692.65968650258
82179,27927.110097090306
96268,21227.870397967105
83202,19194.686059585798
101568,14154.108288487085
89145,10322.135807765791
82718,9018.72760571055
84595,20163.624535962914
86633,16786.19049512339
91925,22525.050311098094
100357,9323.993353283251
93684,18552.540955158885
106465,24349.49627770181
84631,15899.484222843743
97796,20444.642402524853
82836,21131.135597354194
81314,33116.84396270206
96868,16392.839825548454
94329,35980.08473062811
85728,10042.803449908317
78259,14731.472465065346
107084,29180.548263879653
96134,17636.82613231411
81583,26895.95003012208
104264,20328.501845447707
86202,15125.382713016328
102867,11457.183897998835
83461,18799.918981812185
77589,16870.643505093984
94394,21201.73161375815
87588,7922.191840642686
98769,17788.315058132797
76735,32554.269972485064
105592,14892.1643043072
95260,26101.182679418132
82699,15907.289141442869
95827,33078.43007939322
89294,14409.933265603373
90853,16772.084816757222
86522,12438.136645714534
80958,20346.34030294738
94038,31893.577303925467
88512,17709.287325559668
80219,16760.7709236177
86063,7680.168896726236
87724,16299.443450608958
88835,17099.919545727098
105687,20018.94576721408
83567,22431.87305812565
106584,27408.623576593785
98492,16267.905004306527
94494,26203.254336410217
89061,11249.392125818751
103125,12830.05854953544
103883,12792.349605684345
80430,14116.325762725446
95544,30023.95375914158
105136,25629.126291204448
105560,16158.195470885175
108397,30190.05177988137
82236,31417.6987351134
89477,10973.223648415034
98106,17934.091680524765
85996,7901.20088717525
103439,15330.577744904302
90831,15937.046832334327
100746,13393.155061722342
81518,20508.05018033661
98610,17211.84973864061
100644,14800.933706117168
105486,25630.086305051904
79765,25208.1745725281
107609,18893.20835177552
85407,17572.818190776965
81527,28528.8401676874
80955,24727.102004818134
79400,20382.85535679215
101238,10251.12920496091
87024,15586.277940971839
88662,18852.952548959594
107983,21181.798490154048
93662,33009.49383094062
81557,30116.170336233015
94520,19978.42814376592
97010,18733.524496683152
77628,32026.45251103849
89561,15017.201786449257
104218,19635.226405271376
99839,17850.58962457549
87279,18000.426493463354
93760,18572.276864281896
89551,16679.666891708926
82714,21707.597211637723
98166,13880.30537038919
83812,14759.95748641754
102617,10444.734988347182
76869,21284.40896580955
103735,15676.674875367185
94201,26874.830368202627
107893,19481.00964879798
78651,17783.789033642704
85246,12180.58787858559
81194,33111.176365318934
81133,30179.85130088601
95611,32420.162959375644
93004,18037.554672304865
81826,30803.823267606385
100157,10737.192574952018
103768,14175.639381415533
93350,22193.96613714936
76901,26700.91390633803
88742,16222.169598276496
102866,17121.82533145452
76438,31600.041841783474
86105,15684.149623113552
107506,20249.104641932186
108520,10157.635871660288
106613,18907.050809946777
94164,29424.030041551556
100964,12567.470638842618
92769,15637.675238434247
82221,18712.824615447415
98686,25913.862039299383
79762,22543.190873956733
84645,26361.72012493436
107656,26534.11221247345
97538,21451.085884073706
99552,15324.307735183173
102157,13572.252122703207
80935,21793.848915038132
100578,13899.476593066163
94686,25518.388644720715
93268,24212.731621436367
91842,26859.664529157824
95609,32582.127127589316
91576,23745.17458211997
93139,27327.993808919815
101030,13061.74274609326
80172,28685.080233221626
106262,18351.338631478433
101562,14922.706931157563
102273,5217.971483026216
87102,8104.273065455023
78491,20781.402521785923
90631,16679.666891708926
94672,31378.534102608086
77261,26711.029995084005
80434,28683.23036349554
86840,20575.182233772706
95011,28406.33044740633
90870,16116.204546522873
97999,17016.50427991568
77016,26330.756976408436
96931,13864.799193340987
85215,9971.832860108427
105268,18291.824397504268
99519,16913.31438587848
104056,17067.795371491266
91117,34032.73811066957
107099,20545.42274346303
80475,15435.467474615492
76216,29003.832964095818
93207,24479.702279890258
105166,15009.768853960197
107209,16215.32553174218
100109,10164.76993732256
87232,13651.49886832042
102624,12063.958652232763
81948,17512.0170883416
93625,29517.981539683904
90334,16465.357341987816
79878,18766.352426274854
105653,20522.687030980782
108014,17362.885381652683
105491,21298.04313759713
87064,12464.332866049881
106773,18946.659093614497
93489,18843.205655339974
89490,32444.063320954756
100771,14548.101366226898
100803,13248.884286935934
92144,19094.39695042385
88632,17757.2031062852
78778,22621.88378773106
99308,19901.180564240974
77161,19976.23917002414
97501,19291.34846754803
100933,11738.700997873268
77489,33973.7050071788
84309,18559.13365213519
108040,9785.96763747144
97159,23261.09878644063
95779,18764.676167961068
89650,14858.19196031541
80999,12476.113592145888
91887,30715.936096176305
